Item_Code,Material_Code,Qty,T_B,Package,Cell
EP94-04820A,2007-011780,1,ST,P0802,1
EP94-04820A,2007-011780,1,ST,P0802,1
EP94-04820A,2007-011780,1,ST,P0802,1
EP94-04820A,2007-011783,1,ST,P0802,1
EP94-04820A,2007-011783,1,ST,P0802,1
EP94-04820A,2007-011783,1,ST,P0802,1
EP94-04820A,2007-011783,1,ST,P0802,1
EP94-04820A,2007-011785,1,ST,P0804,1
EP94-04820A,2007-011785,1,ST,P0804,1
EP94-04820A,2007-011809,1,ST,P0804,1
EP94-04820A,2007-011809,1,ST,P0804,1
EP94-04820A,2007-011809,1,ST,P0804,1
EP94-04820A,2007-011809,1,ST,P0804,1
EP94-04820A,2007-011809,1,ST,P0804,1
EP94-04820A,2007-011882,1,ST,P0802,1
EP94-04820A,2007-011882,1,ST,P0802,1
EP94-04820A,2007-011883,1,ST,P0802,1
EP94-04820A,2007-011883,1,ST,P0802,1
EP94-04820A,2007-011883,1,ST,P0802,1
EP94-04820A,2007-011883,1,ST,P0802,1
EP94-04820A,2007-011883,1,ST,P0802,1
EP94-04820A,2007-011883,1,ST,P0802,1
EP94-04820A,2007-011883,1,ST,P0802,1
EP94-04820A,2007-011883,1,ST,P0802,1
EP94-04820A,2007-011883,1,ST,P0802,1
EP94-04820A,2007-011883,1,ST,P0802,1
EP94-04820A,2007-011917,1,ST,P0802,1
EP94-04820A,2007-011917,1,ST,P0802,1
EP94-04820A,2007-011917,1,ST,P0802,1
EP94-04820A,2007-011917,1,ST,P0802,1
EP94-04820A,2007-011917,1,ST,P0802,1
EP94-04820A,2007-011917,1,ST,P0802,1
EP94-04820A,2007-011917,1,ST,P0802,1
EP94-04820A,2007-011917,1,ST,P0802,1
EP94-04820A,2007-012187,1,ST,P0804,1
EP94-04820A,2007-012200,1,ST,E1204_L,2.1
EP94-04820A,2007-012200,1,ST,E1204_L,2.1
EP94-04820A,2007-012200,1,ST,E1204_L,2.1
EP94-04820A,2007-012200,1,ST,E1204_L,2.1
EP94-04820A,2007-012200,1,ST,E1204_L,2.1
EP94-04820A,2007-012200,1,ST,E1204_L,2.1
EP94-04820A,2007-012200,1,ST,E1204_L,2.1
EP94-04820A,2007-012200,1,ST,E1204_L,2.1
EP94-04820A,2007-012301,1,ST,P0804,1
EP94-04820A,2007-012301,1,ST,P0804,1
EP94-04820A,2007-012301,1,ST,P0804,1
EP94-04820A,2007-012301,1,ST,P0804,1
EP94-04820A,2007-012301,1,ST,P0804,1
EP94-04820A,2007-012301,1,ST,P0804,1
EP94-04820A,2007-012301,1,ST,P0804,1
EP94-04820A,2007-012301,1,ST,P0804,1
EP94-04820A,2007-012518,1,ST,P0802,1
EP94-04820A,2007-012520,1,ST,P0802,1
EP94-04820A,2007-012520,1,ST,P0802,1
EP94-04820A,2007-012520,1,ST,P0802,1
EP94-04820A,2007-012520,1,ST,P0802,1
EP94-04820A,2007-012520,1,ST,P0802,1
EP94-04820A,2007-012520,1,ST,P0802,1
EP94-04820A,2007-012521,1,ST,P0802,1
EP94-04820A,2007-012521,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000233,1,ST,P0802,1
EP94-04820A,2203-000257,1,ST,P0804,1
EP94-04820A,2203-000257,1,ST,P0804,1
EP94-04820A,2203-000257,1,ST,P0804,1
EP94-04820A,2203-000257,1,ST,P0804,1
EP94-04820A,2203-000257,1,ST,P0804,1
EP94-04820A,2203-000257,1,ST,P0804,1
EP94-04820A,2203-000257,1,ST,P0804,1
EP94-04820A,2203-000257,1,ST,P0804,1
EP94-04820A,2203-000257,1,ST,P0804,1
EP94-04820A,2203-000257,1,ST,P0804,1
EP94-04820A,2203-000257,1,ST,P0804,1
EP94-04820A,2203-000257,1,ST,P0804,1
EP94-04820A,2203-000257,1,ST,P0804,1
EP94-04820A,2203-000257,1,ST,P0804,1
EP94-04820A,2203-000257,1,ST,P0804,1
EP94-04820A,2203-000257,1,ST,P0804,1
EP94-04820A,2203-000257,1,ST,P0804,1
EP94-04820A,2203-000257,1,ST,P0804,1
EP94-04820A,2203-000257,1,ST,P0804,1
EP94-04820A,2203-000278,1,ST,P0802,1
EP94-04820A,2203-000278,1,ST,P0802,1
EP94-04820A,2203-000278,1,ST,P0802,1
EP94-04820A,2203-000278,1,ST,P0802,1
EP94-04820A,2203-000278,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000425,1,ST,P0802,1
EP94-04820A,2203-000489,1,ST,P0802,1
EP94-04820A,2203-000626,1,ST,P0804,1
EP94-04820A,2203-000626,1,ST,P0804,1
EP94-04820A,2203-000626,1,ST,P0804,1
EP94-04820A,2203-000626,1,ST,P0804,1
EP94-04820A,2203-000714,1,ST,P0802,1
EP94-04820A,2203-000714,1,ST,P0802,1
EP94-04820A,2203-000714,1,ST,P0802,1
EP94-04820A,2203-000714,1,ST,P0802,1
EP94-04820A,2203-000714,1,ST,P0802,1
EP94-04820A,2203-000714,1,ST,P0802,1
EP94-04820A,2203-000714,1,ST,P0802,1
EP94-04820A,2203-000714,1,ST,P0802,1
EP94-04820A,2203-000714,1,ST,P0802,1
EP94-04820A,2203-000714,1,ST,P0802,1
EP94-04820A,2203-000714,1,ST,P0802,1
EP94-04820A,2203-000714,1,ST,P0802,1
EP94-04820A,2203-000714,1,ST,P0802,1
EP94-04820A,2203-000812,1,ST,P0802,1
EP94-04820A,2203-000812,1,ST,P0802,1
EP94-04820A,2203-000812,1,ST,P0802,1
EP94-04820A,2203-000812,1,ST,P0802,1
EP94-04820A,2203-000812,1,ST,P0802,1
EP94-04820A,2203-000812,1,ST,P0802,1
EP94-04820A,2203-000812,1,ST,P0802,1
EP94-04820A,2203-000812,1,ST,P0802,1
EP94-04820A,2203-000812,1,ST,P0802,1
EP94-04820A,2203-000940,1,ST,P0802,1
EP94-04820A,2203-000940,1,ST,P0802,1
EP94-04820A,2203-000940,1,ST,P0802,1
EP94-04820A,2203-000940,1,ST,P0802,1
EP94-04820A,2203-000940,1,ST,P0802,1
EP94-04820A,2203-000940,1,ST,P0802,1
EP94-04820A,2203-000940,1,ST,P0802,1
EP94-04820A,2203-000940,1,ST,P0802,1
EP94-04820A,2203-000995,1,ST,P0802,1
EP94-04820A,2203-000995,1,ST,P0802,1
EP94-04820A,2203-001428,1,ST,E0804_L,1
EP94-04820A,2203-001428,1,ST,E0804_L,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
EP94-04820A,2203-002285,1,ST,P0802,1
